Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.000000000028411720713685235 (sqrt: 13354522132865530101996090064, raw: 0.028411720713685234, adjustment: 0.000000001)
Extreme price: 0.000000000027289674897154567 (sqrt: 13088165098861921272505733897, raw: 0.027289674897154566, adjustment: 0.000000001)
Extreme price: 0.00000000003102635774985601 (sqrt: 13955486522309035094353522535, raw: 0.031026357749856008, adjustment: 0.000000001)
Extreme price: 0.000000000031097287557067626 (sqrt: 13971429335980187681082790468, raw: 0.031097287557067622, adjustment: 0.000000001)
Extreme price: 0.00000000003044519537584534 (sqrt: 13824166836663442146047444743, raw: 0.03044519537584534, adjustment: 0.000000001)
Extreme price: 0.000000000030647737483423515 (sqrt: 13870074482239566567632271768, raw: 0.030647737483423514, adjustment: 0.000000001)
Extreme price: 0.00000000003080858640330875 (sqrt: 13906424097409794465375002655, raw: 0.030808586403308746, adjustment: 0.000000001)
Extreme price: 0.000000000000000000953328060269192 (sqrt: 77357205362581209029, raw: 0.000000000000000000953328060269192, adjustment: 1)
Extreme price: 26574480031.06911 (sqrt: 12915522239538849566605703572364019, raw: 26574480031.06911, adjustment: 1)
Extreme price: 0.000000000025973924739373483 (sqrt: 12768749666914311115991993519, raw: 0.02597392473937348, adjustment: 0.000000001)
Extreme price: 0.00000000002721699951667698 (sqrt: 13070725874952450494437747050, raw: 0.027216999516676978, adjustment: 0.000000001)
Extreme price: 0.000000000028561096771367197 (sqrt: 13389582148375502229023105711, raw: 0.028561096771367197, adjustment: 0.000000001)
Extreme price: 0.000000000026380667265731834 (sqrt: 12868338364932119745567447770, raw: 0.026380667265731832, adjustment: 0.000000001)
Extreme price: 0.000000000016941276415009168 (sqrt: 10312231358164899570509371153, raw: 0.016941276415009168, adjustment: 0.000000001)
Extreme price: 0.000000000026446074715257798 (sqrt: 12884281178603272332296715703, raw: 0.026446074715257797, adjustment: 0.000000001)
Extreme price: 0.00000000002636016883046896 (sqrt: 12863337883722971241618970150, raw: 0.026360168830468957, adjustment: 0.000000001)
Extreme price: 0.000000000026792692475152492 (sqrt: 12968440786442345553158401296, raw: 0.02679269247515249, adjustment: 0.000000001)
Extreme price: 0.000000000027589028683894147 (sqrt: 13159754550496176593909616493, raw: 0.027589028683894144, adjustment: 0.000000001)
Extreme price: 0.000000000028352283683679566 (sqrt: 13340546057527046927419514854, raw: 0.028352283683679563, adjustment: 0.000000001)
Extreme price: 0.00000000002745717735673774 (sqrt: 13128270854716485536164620591, raw: 0.02745717735673774, adjustment: 0.000000001)
Extreme price: 0.000000000027273600530678895 (sqrt: 13084309887088717461063972205, raw: 0.027273600530678895, adjustment: 0.000000001)
Extreme price: 0.000000000027467455075636398 (sqrt: 13130727699633897071601769151, raw: 0.027467455075636395, adjustment: 0.000000001)
Extreme price: 0.000000000027086901989181707 (sqrt: 13039449355035718034037365175, raw: 0.027086901989181705, adjustment: 0.000000001)
Extreme price: 0.00000000002775331265702679 (sqrt: 13198877491747243901330044505, raw: 0.02775331265702679, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009476168069012924 (sqrt: 77125139241894967368, raw: 0.0000000000000000009476168069012924, adjustment: 1)
Extreme price: 0.0000000000017130361504870752 (sqrt: 103696201439602115710430, raw: 0.0000000000017130361504870752, adjustment: 1)
Extreme price: 0.00000000002199452399789393 (sqrt: 371566770252916956100582, raw: 0.00000000002199452399789393, adjustment: 1)
Extreme price: 26574353442.173557 (sqrt: 12915491477626650187724115455086107, raw: 26574353442.173557, adjustment: 1)
Extreme price: 0.00000000002826218584056914 (sqrt: 13319332407656827974774456186, raw: 0.028262185840569137, adjustment: 0.000000001)
Extreme price: 0.00000000002848895833409196 (sqrt: 13372662031109868864087367953, raw: 0.02848895833409196, adjustment: 0.000000001)
Extreme price: 0.00000000002862497781655708 (sqrt: 13404547658452174037545903819, raw: 0.028624977816557078, adjustment: 0.000000001)
Extreme price: 0.0000000000291649766698265 (sqrt: 13530392664911094741926478339, raw: 0.029164976669826495, adjustment: 0.000000001)
Extreme price: 0.000000000029295709802890243 (sqrt: 13560684010886284656712087411, raw: 0.029295709802890244, adjustment: 0.000000001)
Extreme price: 0.0000000000293350350055893 (sqrt: 13569782575310985221326461187, raw: 0.0293350350055893, adjustment: 0.000000001)
Extreme price: 0.0000000000296602639509536 (sqrt: 13644797335195484570982510366, raw: 0.029660263950953596, adjustment: 0.000000001)
Extreme price: 0.00000000003060593801099037 (sqrt: 13860612778731136250117869309, raw: 0.03060593801099037, adjustment: 0.000000001)
Extreme price: 0.000000000030637562264858507 (sqrt: 13867771820330791978354611097, raw: 0.030637562264858507, adjustment: 0.000000001)
Extreme price: 0.00000000003137624930905756 (sqrt: 14033955571677228047399690349, raw: 0.03137624930905756, adjustment: 0.000000001)
Extreme price: 0.000000000030493888349101695 (sqrt: 13835217362760655745600988299, raw: 0.030493888349101696, adjustment: 0.000000001)
Extreme price: 0.000000000031031387165498815 (sqrt: 13956617578339264801851902143, raw: 0.031031387165498813, adjustment: 0.000000001)
Extreme price: 0.000000000002651148348330032 (sqrt: 129002046100323451452136, raw: 0.000000000002651148348330032, adjustment: 1)
Extreme price: 0.000000000031885362339557354 (sqrt: 14147355345613842235767312258, raw: 0.031885362339557355, adjustment: 0.000000001)
Extreme price: 0.00000000003132693738598384 (sqrt: 14022923127148241010996763273, raw: 0.031326937385983834, adjustment: 0.000000001)
Extreme price: 0.000000000030911765749410614 (sqrt: 13929691253918441918507576828, raw: 0.030911765749410614, adjustment: 0.000000001)
Extreme price: 0.000000000033070957184853746 (sqrt: 14407975664053019520385614820, raw: 0.03307095718485374, adjustment: 0.000000001)
Extreme price: 0.000000000033456673648708116 (sqrt: 14491754352754242806018581345, raw: 0.033456673648708114, adjustment: 0.000000001)
Extreme price: 0.00000000003175257770214647 (sqrt: 14117866715518460096913516808, raw: 0.03175257770214646, adjustment: 0.000000001)
Extreme price: 0.000000000032935478215367825 (sqrt: 14378433414717877677466778695, raw: 0.032935478215367825, adjustment: 0.000000001)
Extreme price: 0.000000000000000005793296271038693 (sqrt: 190696381917817636556, raw: 0.000000000000000005793296271038693, adjustment: 1)
Extreme price: 0.00000000003366990490166237 (sqrt: 14537861551429403544759458025, raw: 0.03366990490166237, adjustment: 0.000000001)
Extreme price: 15578923436.15159 (sqrt: 9888907287285252344394554408936333, raw: 15578923436.15159, adjustment: 1)
Extreme price: 15595929489.967506 (sqrt: 9894303212780743852368783920546914, raw: 15595929489.967506, adjustment: 1)
Extreme price: 0.000000000033776860966471186 (sqrt: 14560933781476753251181858194, raw: 0.03377686096647119, adjustment: 0.000000001)
Extreme price: 0.000000000033924952513978664 (sqrt: 14592819408819058424640394060, raw: 0.03392495251397866, adjustment: 0.000000001)
Extreme price: 0.000000000033488401051752187 (sqrt: 14498624084970226939673114658, raw: 0.03348840105175219, adjustment: 0.000000001)
Extreme price: 875363367197.1693 (sqrt: 74126546603273515538367748421565342, raw: 875363367197.1693, adjustment: 1)
Extreme price: 0.00000000003356208982044772 (sqrt: 14514566898641379526402382591, raw: 0.03356208982044772, adjustment: 0.000000001)
Extreme price: 0.00000000003360589928847259 (sqrt: 14524036929962044162919567743, raw: 0.03360589928847259, adjustment: 0.000000001)
Extreme price: 0.000000000034258275816568 (sqrt: 14664333690268186926137125554, raw: 0.034258275816568, adjustment: 0.000000001)
Extreme price: 0.000000000034012404116053956 (sqrt: 14611615957913598616123330081, raw: 0.034012404116053954, adjustment: 0.000000001)
Extreme price: 0.000000000034038436828919025 (sqrt: 14617206671886989050081296776, raw: 0.03403843682891902, adjustment: 0.000000001)
Extreme price: 0.00000000003411272795843889 (sqrt: 14633149485558141636810564709, raw: 0.034112727958438886, adjustment: 0.000000001)
Extreme price: 0.0000000000346038221678402 (sqrt: 14738104090443986366428765276, raw: 0.0346038221678402, adjustment: 0.000000001)
Extreme price: 0.0000000000348663448453667 (sqrt: 14793903938293020419981203041, raw: 0.0348663448453667, adjustment: 0.000000001)
Extreme price: 0.00000000003491896842777554 (sqrt: 14805063907862827230691690594, raw: 0.03491896842777554, adjustment: 0.000000001)
Extreme price: 0.00000000003520354110347727 (sqrt: 14865268546258877595633010237, raw: 0.035203541103477266, adjustment: 0.000000001)
Extreme price: 0.00000000003548887064279455 (sqrt: 14925389492364983101938438767, raw: 0.035488870642794546, adjustment: 0.000000001)
Extreme price: 0.00000000003678944666562476 (sqrt: 15196417324774577076335993629, raw: 0.03678944666562476, adjustment: 0.000000001)
Extreme price: 33439530060281.953 (sqrt: 458152084107352835068874111114559621, raw: 33439530060281.953, adjustment: 1)
Extreme price: 0.00000000003699397179612951 (sqrt: 15238599822829210270043160404, raw: 0.03699397179612951, adjustment: 0.000000001)
Extreme price: 0.000000000037086918638854266 (sqrt: 15257731199234593374118281923, raw: 0.037086918638854265, adjustment: 0.000000001)
Extreme price: 0.00000000003728093244686338 (sqrt: 15297588233412474840941451755, raw: 0.03728093244686338, adjustment: 0.000000001)
Extreme price: 0.000000000037343123764686636 (sqrt: 15310342484349396910324866101, raw: 0.03734312376468663, adjustment: 0.000000001)
Extreme price: 15600206325.281673 (sqrt: 9895659765615219156390862992784199, raw: 15600206325.281673, adjustment: 1)
Extreme price: 0.000000000036595480437267366 (sqrt: 15156304093019521012292969947, raw: 0.03659548043726736, adjustment: 0.000000001)
Extreme price: 0.0000000000015178863887025603 (sqrt: 97611102261190882090852, raw: 0.0000000000015178863887025603, adjustment: 1)
Extreme price: 0.000000000035820020944537544 (sqrt: 14994862974783859717382958806, raw: 0.03582002094453754, adjustment: 0.000000001)
Extreme price: 106934039149.40149 (sqrt: 25908219597583608289690674974668910, raw: 106934039149.40149, adjustment: 1)
Extreme price: 104215759562.85463 (sqrt: 25576804436962722202980499330060675, raw: 104215759562.85463, adjustment: 1)
Extreme price: 0.00000000003449969827953736 (sqrt: 14715913697110379703696510386, raw: 0.03449969827953736, adjustment: 0.000000001)
Extreme price: 0.0000000000006284468762431719 (sqrt: 1986158346523346068354547679, raw: 0.0006284468762431718, adjustment: 0.000000001)
Extreme price: 0.00000000003393366607431148 (sqrt: 14594693357624638135083269869, raw: 0.033933666074311475, adjustment: 0.000000001)
Extreme price: 839838480520.7445 (sqrt: 72606828766454729617789390270066125, raw: 839838480520.7445, adjustment: 1)
Extreme price: 0.00000000003707169216296912 (sqrt: 15254598756109395607227401808, raw: 0.03707169216296912, adjustment: 0.000000001)
Extreme price: 0.00000000003645905014967371 (sqrt: 15128025877987743716584047321, raw: 0.036459050149673704, adjustment: 0.000000001)
Extreme price: 0.00000000003402332162293119 (sqrt: 14613960832126264079734896585, raw: 0.03402332162293119, adjustment: 0.000000001)
Extreme price: 0.000000000009792781679727394 (sqrt: 247932020675183675121491, raw: 0.000000000009792781679727394, adjustment: 1)
Extreme price: 0.0000000000008906590080793377 (sqrt: 74771366212291389654690, raw: 0.0000000000008906590080793377, adjustment: 1)
Extreme price: 0.00000000003422899140753549 (sqrt: 14658064720991540497388191453, raw: 0.03422899140753549, adjustment: 0.000000001)
Extreme price: 0.000000000034236437630749445 (sqrt: 14659659002358655756061118246, raw: 0.03423643763074944, adjustment: 0.000000001)
Extreme price: 828547957789.1552 (sqrt: 72117125730920497560724779090512156, raw: 828547957789.1552, adjustment: 1)
Extreme price: 0.000000000034267592733370545 (sqrt: 14666327618533695901315336137, raw: 0.034267592733370544, adjustment: 0.000000001)
Extreme price: 0.0000000000342815328356599 (sqrt: 14669310455997454549239664586, raw: 0.0342815328356599, adjustment: 0.000000001)
Extreme price: 0.00000000003444269718028081 (sqrt: 14703751706341433514964502647, raw: 0.034442697180280805, adjustment: 0.000000001)
Extreme price: 0.000000000000000000951866021660791 (sqrt: 77297864501049230561, raw: 0.000000000000000000951866021660791, adjustment: 1)
Extreme price: 0.0000000000006285801218713699 (sqrt: 1986368891678569240839675422, raw: 0.0006285801218713699, adjustment: 0.000000001)
Extreme price: 0.00000000003314629905572041 (sqrt: 14424378368730782567874215513, raw: 0.03314629905572041, adjustment: 0.000000001)
Extreme price: 0.00000000003192174009093649 (sqrt: 14155423346596877815471805816, raw: 0.031921740090936485, adjustment: 0.000000001)
Extreme price: 0.00000000003303357085186048 (sqrt: 14399829336496744071094480330, raw: 0.033033570851860476, adjustment: 0.000000001)
Extreme price: 0.00000000003342974233280415 (sqrt: 14485920530320968039432527168, raw: 0.03342974233280415, adjustment: 0.000000001)
Extreme price: 0.000000000032189590041835516 (sqrt: 14214687176051096561302249604, raw: 0.03218959004183551, adjustment: 0.000000001)
Extreme price: 0.0000000000016327292155651878 (sqrt: 101236393616331354555915, raw: 0.0000000000016327292155651878, adjustment: 1)
Extreme price: 0.00000000003199624143160913 (sqrt: 14171932211812365672279547132, raw: 0.03199624143160913, adjustment: 0.000000001)
Extreme price: 0.000000000031972781735638806 (sqrt: 14166735817326371627142926450, raw: 0.031972781735638806, adjustment: 0.000000001)
Extreme price: 0.000000000016018313605820165 (sqrt: 10027391691415163543935896604, raw: 0.016018313605820164, adjustment: 0.000000001)
Extreme price: 0.00000000003195343637315015 (sqrt: 14162449325927654482671266365, raw: 0.031953436373150144, adjustment: 0.000000001)
Extreme price: 0.0000000000016622899586975945 (sqrt: 102148730704089142858083, raw: 0.0000000000016622899586975945, adjustment: 1)
Extreme price: 0.00000000002969615622551818 (sqrt: 13653050713211102089350780024, raw: 0.029696156225518182, adjustment: 0.000000001)
Extreme price: 0.00000000002976485542137217 (sqrt: 13668834098745543150212755277, raw: 0.029764855421372166, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009234480856106532 (sqrt: 76135258459705378703, raw: 0.0000000000000000009234480856106532, adjustment: 1)
Extreme price: 0.000000000029902700712236644 (sqrt: 13700448698255438729696893588, raw: 0.029902700712236645, adjustment: 0.000000001)
Extreme price: 0.00000000003013870020941852 (sqrt: 13754406108110953877158977505, raw: 0.030138700209418518, adjustment: 0.000000001)
Extreme price: 0.0000000000006286542359780814 (sqrt: 1986485991799640748838087407, raw: 0.0006286542359780813, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009552619833110918 (sqrt: 77435629094048029562, raw: 0.0000000000000000009552619833110918, adjustment: 1)
Extreme price: 0.00000000003159390642277047 (sqrt: 14082548236523704945991252379, raw: 0.03159390642277047, adjustment: 0.000000001)
Extreme price: 0.00000000003209663376746028 (sqrt: 14194147932221773053096127910, raw: 0.032096633767460275, adjustment: 0.000000001)
Extreme price: 26564472530.78789 (sqrt: 12913090126791514737718641286454261, raw: 26564472530.78789, adjustment: 1)
Extreme price: 0.0000000000010037267892429788 (sqrt: 79375658552299293680111, raw: 0.0000000000010037267892429788, adjustment: 1)
